sensor_name,sensor_type,velocity_px_s,obj_size_px,bg_density,bg_label,operating_point,theta,fps_used,event_rate_ev_s,power_mw,power_static_mw,power_dynamic_mw,saturated,resolution,sensor_price
Prophesee IMX636,DVS,10,50,0.2,d=0.20,theta=0.40,0.4,,4479.2,32.0019,32.0,0.001881,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,50,0.3,d=0.30,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,50,0.3,d=0.30,adaptive,,2.0,,2.6333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,50,0.3,d=0.30,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,50,0.3,d=0.30,adaptive,,2.0,,24.5,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,50,0.3,d=0.30,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,50,0.3,d=0.30,adaptive,,2.0,,14.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,50,0.3,d=0.30,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,50,0.3,d=0.30,adaptive,,2.0,,16.9667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,50,0.3,d=0.30,theta=0.05,0.05,,49350.4,19.156,19.14,0.016031,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.3,d=0.30,theta=0.10,0.1,,24675.2,19.1721,19.14,0.032063,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.3,d=0.30,theta=0.20,0.2,,12337.6,19.2041,19.14,0.064125,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.3,d=0.30,theta=0.40,0.4,,6168.8,19.2682,19.14,0.128249,False,128x128,N/A (research)
DAVIS346,DVS,10,50,0.3,d=0.30,theta=0.05,0.05,,49350.4,10.0016,10.0,0.001587,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.3,d=0.30,theta=0.10,0.1,,24675.2,10.0032,10.0,0.003174,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.3,d=0.30,theta=0.20,0.2,,12337.6,10.0063,10.0,0.006348,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.3,d=0.30,theta=0.40,0.4,,6168.8,10.0127,10.0,0.012695,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,50,0.3,d=0.30,theta=0.05,0.05,,49350.4,10.0006,10.0,0.000648,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.3,d=0.30,theta=0.10,0.1,,24675.2,10.0013,10.0,0.001295,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.3,d=0.30,theta=0.20,0.2,,12337.6,10.0026,10.0,0.002591,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.3,d=0.30,theta=0.40,0.4,,6168.8,10.0052,10.0,0.005182,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,50,0.3,d=0.30,theta=0.05,0.05,,49350.4,32.0003,32.0,0.000324,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.3,d=0.30,theta=0.10,0.1,,24675.2,32.0006,32.0,0.000648,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.3,d=0.30,theta=0.20,0.2,,12337.6,32.0013,32.0,0.001295,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.3,d=0.30,theta=0.40,0.4,,6168.8,32.0026,32.0,0.002591,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,50,0.4,d=0.40,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,50,0.4,d=0.40,adaptive,,2.0,,2.6333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,50,0.4,d=0.40,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,50,0.4,d=0.40,adaptive,,2.0,,24.5,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,50,0.4,d=0.40,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,50,0.4,d=0.40,adaptive,,2.0,,14.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,50,0.4,d=0.40,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,50,0.4,d=0.40,adaptive,,2.0,,16.9667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,50,0.4,d=0.40,theta=0.05,0.05,,62867.2,19.1604,19.14,0.020422,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.4,d=0.40,theta=0.10,0.1,,31433.6,19.1808,19.14,0.040844,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.4,d=0.40,theta=0.20,0.2,,15716.8,19.2217,19.14,0.081688,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.4,d=0.40,theta=0.40,0.4,,7858.4,19.3034,19.14,0.163377,False,128x128,N/A (research)
DAVIS346,DVS,10,50,0.4,d=0.40,theta=0.05,0.05,,62867.2,10.002,10.0,0.002022,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.4,d=0.40,theta=0.10,0.1,,31433.6,10.004,10.0,0.004043,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.4,d=0.40,theta=0.20,0.2,,15716.8,10.0081,10.0,0.008086,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.4,d=0.40,theta=0.40,0.4,,7858.4,10.0162,10.0,0.016172,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,50,0.4,d=0.40,theta=0.05,0.05,,62867.2,10.0008,10.0,0.000826,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.4,d=0.40,theta=0.10,0.1,,31433.6,10.0017,10.0,0.00165,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.4,d=0.40,theta=0.20,0.2,,15716.8,10.0033,10.0,0.0033,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.4,d=0.40,theta=0.40,0.4,,7858.4,10.0066,10.0,0.006601,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,50,0.4,d=0.40,theta=0.05,0.05,,62867.2,32.0004,32.0,0.000412,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.4,d=0.40,theta=0.10,0.1,,31433.6,32.0008,32.0,0.000826,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.4,d=0.40,theta=0.20,0.2,,15716.8,32.0017,32.0,0.00165,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.4,d=0.40,theta=0.40,0.4,,7858.4,32.0033,32.0,0.0033,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,100,0.05,d=0.05,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,100,0.05,d=0.05,adaptive,,1.0,,2.3167,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,100,0.05,d=0.05,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,100,0.05,d=0.05,adaptive,,1.0,,19.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,100,0.05,d=0.05,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,100,0.05,d=0.05,adaptive,,1.0,,12.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,100,0.05,d=0.05,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,100,0.05,d=0.05,adaptive,,1.0,,14.4833,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,100,0.05,d=0.05,theta=0.05,0.05,,24358.4,19.1479,19.14,0.007913,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.05,d=0.05,theta=0.10,0.1,,12179.2,19.1558,19.14,0.015825,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.05,d=0.05,theta=0.20,0.2,,6089.6,19.1717,19.14,0.03165,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.05,d=0.05,theta=0.40,0.4,,3044.8,19.2033,19.14,0.063302,False,128x128,N/A (research)
DAVIS346,DVS,10,100,0.05,d=0.05,theta=0.05,0.05,,24358.4,10.0008,10.0,0.000784,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.05,d=0.05,theta=0.10,0.1,,12179.2,10.0016,10.0,0.001566,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.05,d=0.05,theta=0.20,0.2,,6089.6,10.0031,10.0,0.003133,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.05,d=0.05,theta=0.40,0.4,,3044.8,10.0063,10.0,0.006266,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,100,0.05,d=0.05,theta=0.05,0.05,,24358.4,10.0003,10.0,0.000319,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.05,d=0.05,theta=0.10,0.1,,12179.2,10.0006,10.0,0.00064,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.05,d=0.05,theta=0.20,0.2,,6089.6,10.0013,10.0,0.001279,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.05,d=0.05,theta=0.40,0.4,,3044.8,10.0026,10.0,0.002558,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,100,0.05,d=0.05,theta=0.05,0.05,,24358.4,32.0002,32.0,0.00016,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.05,d=0.05,theta=0.10,0.1,,12179.2,32.0003,32.0,0.000319,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.05,d=0.05,theta=0.20,0.2,,6089.6,32.0006,32.0,0.00064,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.05,d=0.05,theta=0.40,0.4,,3044.8,32.0013,32.0,0.001279,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,100,0.1,d=0.10,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,100,0.1,d=0.10,adaptive,,1.0,,2.3167,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,100,0.1,d=0.10,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,100,0.1,d=0.10,adaptive,,1.0,,19.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,100,0.1,d=0.10,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,100,0.1,d=0.10,adaptive,,1.0,,12.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,100,0.1,d=0.10,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,100,0.1,d=0.10,adaptive,,1.0,,14.4833,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,100,0.1,d=0.10,theta=0.05,0.05,,31116.8,19.1501,19.14,0.010108,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.1,d=0.10,theta=0.10,0.1,,15558.4,19.1602,19.14,0.020216,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.1,d=0.10,theta=0.20,0.2,,7779.2,19.1804,19.14,0.040433,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.1,d=0.10,theta=0.40,0.4,,3889.6,19.2209,19.14,0.080864,False,128x128,N/A (research)
DAVIS346,DVS,10,100,0.1,d=0.10,theta=0.05,0.05,,31116.8,10.001,10.0,0.001,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.1,d=0.10,theta=0.10,0.1,,15558.4,10.002,10.0,0.002002,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.1,d=0.10,theta=0.20,0.2,,7779.2,10.004,10.0,0.004002,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.1,d=0.10,theta=0.40,0.4,,3889.6,10.008,10.0,0.008004,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,100,0.1,d=0.10,theta=0.05,0.05,,31116.8,10.0004,10.0,0.000409,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.1,d=0.10,theta=0.10,0.1,,15558.4,10.0008,10.0,0.000817,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.1,d=0.10,theta=0.20,0.2,,7779.2,10.0016,10.0,0.001634,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.1,d=0.10,theta=0.40,0.4,,3889.6,10.0033,10.0,0.003267,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,100,0.1,d=0.10,theta=0.05,0.05,,31116.8,32.0002,32.0,0.000204,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.1,d=0.10,theta=0.10,0.1,,15558.4,32.0004,32.0,0.000409,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.1,d=0.10,theta=0.20,0.2,,7779.2,32.0008,32.0,0.000817,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.1,d=0.10,theta=0.40,0.4,,3889.6,32.0016,32.0,0.001634,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,100,0.2,d=0.20,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,100,0.2,d=0.20,adaptive,,1.0,,2.3167,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,100,0.2,d=0.20,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,100,0.2,d=0.20,adaptive,,1.0,,19.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,100,0.2,d=0.20,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,100,0.2,d=0.20,adaptive,,1.0,,12.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,100,0.2,d=0.20,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,100,0.2,d=0.20,adaptive,,1.0,,14.4833,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,100,0.2,d=0.20,theta=0.05,0.05,,44633.6,19.1545,19.14,0.014499,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.2,d=0.20,theta=0.10,0.1,,22316.8,19.169,19.14,0.028998,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.2,d=0.20,theta=0.20,0.2,,11158.4,19.198,19.14,0.057995,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.2,d=0.20,theta=0.40,0.4,,5579.2,19.256,19.14,0.115992,False,128x128,N/A (research)
DAVIS346,DVS,10,100,0.2,d=0.20,theta=0.05,0.05,,44633.6,10.0014,10.0,0.001436,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.2,d=0.20,theta=0.10,0.1,,22316.8,10.0029,10.0,0.00287,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.2,d=0.20,theta=0.20,0.2,,11158.4,10.0057,10.0,0.005741,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.2,d=0.20,theta=0.40,0.4,,5579.2,10.0115,10.0,0.011482,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,100,0.2,d=0.20,theta=0.05,0.05,,44633.6,10.0006,10.0,0.000586,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.2,d=0.20,theta=0.10,0.1,,22316.8,10.0012,10.0,0.001172,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.2,d=0.20,theta=0.20,0.2,,11158.4,10.0023,10.0,0.002343,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.2,d=0.20,theta=0.40,0.4,,5579.2,10.0047,10.0,0.004686,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,100,0.2,d=0.20,theta=0.05,0.05,,44633.6,32.0003,32.0,0.000293,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.2,d=0.20,theta=0.10,0.1,,22316.8,32.0006,32.0,0.000586,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.2,d=0.20,theta=0.20,0.2,,11158.4,32.0012,32.0,0.001172,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.2,d=0.20,theta=0.40,0.4,,5579.2,32.0023,32.0,0.002343,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,100,0.3,d=0.30,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,100,0.3,d=0.30,adaptive,,1.0,,2.3167,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,100,0.3,d=0.30,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,100,0.3,d=0.30,adaptive,,1.0,,19.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,100,0.3,d=0.30,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,100,0.3,d=0.30,adaptive,,1.0,,12.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,100,0.3,d=0.30,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,100,0.3,d=0.30,adaptive,,1.0,,14.4833,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,100,0.3,d=0.30,theta=0.05,0.05,,58150.4,19.1589,19.14,0.01889,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.3,d=0.30,theta=0.10,0.1,,29075.2,19.1778,19.14,0.03778,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.3,d=0.30,theta=0.20,0.2,,14537.6,19.2156,19.14,0.075559,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.3,d=0.30,theta=0.40,0.4,,7268.8,19.2911,19.14,0.151118,False,128x128,N/A (research)
DAVIS346,DVS,10,100,0.3,d=0.30,theta=0.05,0.05,,58150.4,10.0019,10.0,0.00187,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.3,d=0.30,theta=0.10,0.1,,29075.2,10.0037,10.0,0.00374,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.3,d=0.30,theta=0.20,0.2,,14537.6,10.0075,10.0,0.007479,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.3,d=0.30,theta=0.40,0.4,,7268.8,10.015,10.0,0.01496,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,100,0.3,d=0.30,theta=0.05,0.05,,58150.4,10.0008,10.0,0.000764,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.3,d=0.30,theta=0.10,0.1,,29075.2,10.0015,10.0,0.001526,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.3,d=0.30,theta=0.20,0.2,,14537.6,10.0031,10.0,0.003053,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.3,d=0.30,theta=0.40,0.4,,7268.8,10.0061,10.0,0.006106,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,100,0.3,d=0.30,theta=0.05,0.05,,58150.4,32.0004,32.0,0.000381,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.3,d=0.30,theta=0.10,0.1,,29075.2,32.0008,32.0,0.000764,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.3,d=0.30,theta=0.20,0.2,,14537.6,32.0015,32.0,0.001526,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.3,d=0.30,theta=0.40,0.4,,7268.8,32.0031,32.0,0.003053,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,100,0.4,d=0.40,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,100,0.4,d=0.40,adaptive,,1.0,,2.3167,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,100,0.4,d=0.40,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,100,0.4,d=0.40,adaptive,,1.0,,19.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,100,0.4,d=0.40,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,100,0.4,d=0.40,adaptive,,1.0,,12.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,100,0.4,d=0.40,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,100,0.4,d=0.40,adaptive,,1.0,,14.4833,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,100,0.4,d=0.40,theta=0.05,0.05,,71667.2,19.1633,19.14,0.02328,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.4,d=0.40,theta=0.10,0.1,,35833.6,19.1866,19.14,0.046561,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.4,d=0.40,theta=0.20,0.2,,17916.8,19.2331,19.14,0.093123,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,100,0.4,d=0.40,theta=0.40,0.4,,8958.4,19.3262,19.14,0.186246,False,128x128,N/A (research)
DAVIS346,DVS,10,100,0.4,d=0.40,theta=0.05,0.05,,71667.2,10.0023,10.0,0.002304,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.4,d=0.40,theta=0.10,0.1,,35833.6,10.0046,10.0,0.004609,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.4,d=0.40,theta=0.20,0.2,,17916.8,10.0092,10.0,0.009218,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,100,0.4,d=0.40,theta=0.40,0.4,,8958.4,10.0184,10.0,0.018437,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,100,0.4,d=0.40,theta=0.05,0.05,,71667.2,10.0009,10.0,0.000941,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.4,d=0.40,theta=0.10,0.1,,35833.6,10.0019,10.0,0.001881,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.4,d=0.40,theta=0.20,0.2,,17916.8,10.0038,10.0,0.003762,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,100,0.4,d=0.40,theta=0.40,0.4,,8958.4,10.0075,10.0,0.007525,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,100,0.4,d=0.40,theta=0.05,0.05,,71667.2,32.0005,32.0,0.000471,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.4,d=0.40,theta=0.10,0.1,,35833.6,32.0009,32.0,0.000941,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.4,d=0.40,theta=0.20,0.2,,17916.8,32.0019,32.0,0.001881,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,100,0.4,d=0.40,theta=0.40,0.4,,8958.4,32.0038,32.0,0.003762,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,50,25,0.05,d=0.05,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,50,25,0.05,d=0.05,adaptive,,20.0,,8.3333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,50,25,0.05,d=0.05,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,50,25,0.05,d=0.05,adaptive,,20.0,,110.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,50,25,0.05,d=0.05,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,50,25,0.05,d=0.05,adaptive,,20.0,,50.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,50,25,0.05,d=0.05,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,50,25,0.05,d=0.05,adaptive,,20.0,,61.6667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,50,25,0.05,d=0.05,theta=0.05,0.05,,55792.0,19.1581,19.14,0.018124,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,25,0.05,d=0.05,theta=0.10,0.1,,27896.0,19.1762,19.14,0.036247,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,25,0.05,d=0.05,theta=0.20,0.2,,13948.0,19.2125,19.14,0.072494,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,25,0.05,d=0.05,theta=0.40,0.4,,6974.0,19.285,19.14,0.14499,False,128x128,N/A (research)
DAVIS346,DVS,50,25,0.05,d=0.05,theta=0.05,0.05,,55792.0,10.0018,10.0,0.001794,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,25,0.05,d=0.05,theta=0.10,0.1,,27896.0,10.0036,10.0,0.003588,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,25,0.05,d=0.05,theta=0.20,0.2,,13948.0,10.0072,10.0,0.007176,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,25,0.05,d=0.05,theta=0.40,0.4,,6974.0,10.0144,10.0,0.014353,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,50,25,0.05,d=0.05,theta=0.05,0.05,,55792.0,10.0007,10.0,0.000733,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,25,0.05,d=0.05,theta=0.10,0.1,,27896.0,10.0015,10.0,0.001464,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,25,0.05,d=0.05,theta=0.20,0.2,,13948.0,10.0029,10.0,0.002929,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,25,0.05,d=0.05,theta=0.40,0.4,,6974.0,10.0059,10.0,0.005858,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,50,25,0.05,d=0.05,theta=0.05,0.05,,55792.0,32.0004,32.0,0.000366,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,25,0.05,d=0.05,theta=0.10,0.1,,27896.0,32.0007,32.0,0.000733,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,25,0.05,d=0.05,theta=0.20,0.2,,13948.0,32.0015,32.0,0.001464,False,1280x720,"~$3,500 (EVK4 kit)"
